Date,Close
10/13/21,5.03
10/14/21,5
10/15/21,5.38
10/18/21,5.6
10/19/21,5.68
10/20/21,5.81
10/21/21,5.48
10/22/21,5.25
10/25/21,5.39
10/26/21,5.21
10/27/21,4.87
10/28/21,5.29
10/29/21,5.12
11/1/21,5.57
11/2/21,6.41
11/3/21,6.85
11/4/21,7.2
11/5/21,7.28
11/8/21,8.15
11/9/21,8.87
11/10/21,7.9
11/11/21,8.08
11/12/21,8.58
11/15/21,8.61
11/16/21,8.43
11/17/21,8.56
11/18/21,7.77
11/19/21,8.18
11/22/21,7.44
11/23/21,8.04
11/24/21,7.85
11/26/21,7.14
11/29/21,7.86
11/30/21,7.65
12/1/21,7.6
12/2/21,7.2
12/3/21,6.25
12/6/21,6.05
12/7/21,6.34
12/8/21,6.43
12/9/21,5.81
12/10/21,5.58
12/13/21,5.06
12/14/21,4.96
12/15/21,5.21
12/16/21,4.9
12/17/21,4.73
12/20/21,4.55
12/21/21,4.9
12/22/21,5.1
12/23/21,5.8
12/27/21,5.96
12/28/21,5.21
12/29/21,5.09
12/30/21,5.12
12/31/21,5.05
1/3/22,5.05
1/4/22,5.22
1/5/22,4.68
1/6/22,4.53
1/7/22,4.29
1/10/22,4.31
1/11/22,4.71
1/12/22,4.94
1/13/22,4.48
1/14/22,4.56
1/18/22,4.19
1/19/22,4.07
1/20/22,4.16
1/21/22,3.58
1/24/22,3.5
1/25/22,3.5
1/26/22,3.49
1/27/22,3.1
1/28/22,3.35
1/31/22,3.66
2/1/22,3.9
2/2/22,3.64
2/3/22,3.4
2/4/22,3.81
2/7/22,4.15
2/8/22,4.27
2/9/22,4.4
2/10/22,4.28
2/11/22,3.9
2/14/22,3.86
2/15/22,4.1
2/16/22,4.14
2/17/22,3.63
2/18/22,3.45
2/22/22,3.18
2/23/22,3.06
2/24/22,3.39
2/25/22,3.29
2/28/22,3.77
3/1/22,4.03
3/2/22,4.06
3/3/22,3.74
3/4/22,3.44
