Date,GBTC_Close_Prices
10/13/22,44.65
10/14/22,44.91
10/15/22,47.41
10/18/22,45.65
10/19/22,48.82
10/20/22,51.75
10/21/22,48.97
10/22/22,48.75
10/25/22,50.89
10/26/22,49.43
10/27/22,46.7
10/28/22,48.69
10/29/22,49.69
11/1/22,49.24
11/2/22,50.46
11/3/22,50.12
11/4/22,48.87
11/5/22,48.57
11/8/22,52.3
11/9/22,53.49
11/10/22,53.42
11/11/22,52.19
11/12/22,51.47
11/15/22,51.18
11/16/22,47.07
11/17/22,48.38
11/18/22,46.48
11/19/22,47.14
11/22/22,45.15
11/23/22,46.88
11/24/22,46.42
11/26/22,44.33
11/29/22,47.18
11/30/22,46.22
12/1/22,44.87
12/2/22,45.39
12/3/22,41.85
12/6/22,38.4
12/7/22,40.1
12/8/22,40.33
12/9/22,37.1
12/10/22,37.28
12/13/22,35.41
12/14/22,36.7
12/15/22,37.66
12/16/22,36.31
12/17/22,34.42
12/20/22,34.47
12/21/22,36.53
12/22/22,37
12/23/22,39.14
12/27/22,39.29
12/28/22,36.33
12/29/22,35.36
12/30/22,35.39
12/31/22,34.25
1/3/22,34.27
1/4/22,34.66
1/5/22,32.49
1/6/22,31.94
1/7/22,30.74
1/10/22,30.17
1/11/22,31.15
1/12/22,31.95
1/13/22,30.5
1/14/22,30.53
1/18/22,28.57
1/19/22,28.02
1/20/22,29.02
1/21/22,25.59
1/24/22,25.9
1/25/22,25.43
1/26/22,25.44
1/27/22,24.11
1/28/22,25.74
1/31/22,26.24
2/1/22,26.27
2/2/22,25.55
2/3/22,24.63
2/4/22,27.96
2/7/22,30.57
2/8/22,31.35
2/9/22,32.08
2/10/22,31
2/11/22,29.61
2/14/22,29.45
2/15/22,31.29
2/16/22,31.12
2/17/22,28.34
2/18/22,27.3
2/22/22,25.93
2/23/22,25.63
2/24/22,26.59
2/25/22,27.18
2/28/22,29.39
3/1/22,30.75
3/2/22,30.18
3/3/22,28.11
3/4/22,26.13
