Date,MSTR_Close_Price
10/13/2021,726.3
10/14/2021,723.95
10/15/2021,749.85
10/18/2021,739.64
10/19/2021,727.25
10/20/2021,758.18
10/21/2021,735.43
10/22/2021,718.52
10/25/2021,746.02
10/26/2021,734.86
10/27/2021,715.02
10/28/2021,717.13
10/29/2021,715.06
11/1/2021,736.12
11/2/2021,794.14
11/3/2021,810.25
11/4/2021,800
11/5/2021,797.51
11/8/2021,860
11/9/2021,859.01
11/10/2021,816.34
11/11/2021,818.36
11/12/2021,811.73
11/15/2021,795
11/16/2021,752.02
11/17/2021,753
11/18/2021,727.36
11/19/2021,718.31
11/22/2021,690.02
11/23/2021,696.77
11/24/2021,700.9
11/26/2021,663
11/29/2021,695.48
11/30/2021,721.43
12/1/2021,705.47
12/2/2021,683.36
12/3/2021,630.99
12/6/2021,596.47
12/7/2021,628.17
12/8/2021,636.54
12/9/2021,591.88
12/10/2021,600.84
12/13/2021,571.64
12/14/2021,580.38
12/15/2021,598.59
12/16/2021,566.94
12/17/2021,571.58
12/20/2021,546.39
12/21/2021,567.5
12/22/2021,569.99
12/23/2021,597.21
12/27/2021,608.28
12/28/2021,567.97
12/29/2021,556.09
12/30/2021,562.34
12/31/2021,544.49
1/3/2022,558.26
1/4/2022,551.07
1/5/2022,509.1
1/6/2022,498.62
1/7/2022,482.95
1/10/2022,481.95
1/11/2022,506.56
1/12/2022,514.64
1/13/2022,489.59
1/14/2022,499.56
1/18/2022,468.28
1/19/2022,460.42
1/20/2022,457.53
1/21/2022,375.89
1/24/2022,370.45
1/25/2022,365.05
1/26/2022,353.65
1/27/2022,319.45
1/28/2022,338.95
1/31/2022,368.01
2/1/2022,373
2/2/2022,348.84
2/3/2022,340.09
2/4/2022,391.64
2/7/2022,413.47
2/8/2022,425.43
2/9/2022,446.6
2/10/2022,431.48
2/11/2022,411.01
2/14/2022,409.49
2/15/2022,437.24
2/16/2022,434.98
2/17/2022,404.6
2/18/2022,395.97
2/22/2022,377.7
2/23/2022,365.03
2/24/2022,396.96
2/25/2022,405
2/28/2022,443
3/1/2022,464.73
3/2/2022,459.29
3/3/2022,428.7
3/4/2022,410.36
